qid,initial_pass1,n_flagged,K,flag_frac,wilson_lo,wilson_hi,mean_pass1,std_pass1,min_correct_of_32,ever_no_reward,class,pass1_seed1,pass1_seed2,pass1_seed3,pass1_seed4,pass1_seed5
1630,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0312,0.0
1633,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0,0.0312
1634,0.0625,5,5,1.0,0.566,1.0,0.0187,0.025,0,False,stable_unlearnable,0.0,0.0,0.0,0.0625,0.0312
1636,0.3125,0,5,0.0,0.0,0.434,0.3438,0.0862,8,False,never_flagged,0.4062,0.4688,0.3438,0.25,0.25
1647,0.6562,0,5,0.0,0.0,0.434,0.7812,0.1008,21,False,never_flagged,0.8125,0.9375,0.8125,0.6562,0.6875
1657,0.0,1,5,0.2,0.036,0.624,0.1812,0.0459,3,False,boundary,0.2188,0.1875,0.1875,0.0938,0.2188
1661,0.75,0,5,0.0,0.0,0.434,0.8875,0.025,27,False,never_flagged,0.9062,0.9062,0.9062,0.8438,0.875
1671,0.7188,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
1677,0.1875,0,5,0.0,0.0,0.434,0.7937,0.0897,20,False,never_flagged,0.875,0.8438,0.625,0.7812,0.8438
1687,0.0312,4,5,0.8,0.376,0.964,0.0688,0.0415,0,False,boundary,0.125,0.0625,0.0938,0.0625,0.0
1690,0.0625,5,5,1.0,0.566,1.0,0.0437,0.0424,0,False,stable_unlearnable,0.0938,0.0,0.0938,0.0312,0.0
1702,0.0,5,5,1.0,0.566,1.0,0.05,0.0319,0,True,no_reward,0.0625,0.0938,0.0,0.0312,0.0625
1712,0.0,4,5,0.8,0.376,0.964,0.0563,0.0415,0,True,no_reward,0.125,0.0625,0.0625,0.0312,0.0
1717,0.0312,0,5,0.0,0.0,0.434,0.25,0.0593,6,False,never_flagged,0.25,0.2812,0.3438,0.1875,0.1875
1720,0.25,0,5,0.0,0.0,0.434,0.8438,0.0685,24,False,never_flagged,0.9375,0.875,0.75,0.875,0.7812
1722,0.0,0,5,0.0,0.0,0.434,0.5375,0.1794,11,False,never_flagged,0.625,0.8438,0.3438,0.4688,0.4062
1725,0.1562,0,5,0.0,0.0,0.434,0.7188,0.028,22,False,never_flagged,0.75,0.75,0.6875,0.7188,0.6875
1729,0.0312,0,5,0.0,0.0,0.434,0.1812,0.0696,4,False,never_flagged,0.2812,0.125,0.25,0.125,0.125
1747,0.625,0,5,0.0,0.0,0.434,0.975,0.0364,29,False,never_flagged,1.0,0.9062,1.0,0.9688,1.0
1751,0.3438,0,5,0.0,0.0,0.434,0.425,0.1364,9,False,never_flagged,0.3438,0.2812,0.5,0.6562,0.3438
1772,0.0938,1,5,0.2,0.036,0.624,0.1812,0.0637,3,False,boundary,0.25,0.25,0.0938,0.125,0.1875
1777,0.125,0,5,0.0,0.0,0.434,0.6687,0.1763,11,False,never_flagged,0.875,0.3438,0.75,0.6875,0.6875
1780,0.2812,0,5,0.0,0.0,0.434,0.575,0.0852,16,False,never_flagged,0.5,0.7188,0.5,0.625,0.5312
1790,0.125,0,5,0.0,0.0,0.434,0.5,0.1234,10,True,no_reward,0.4375,0.6875,0.5312,0.3125,0.5312
1794,0.625,0,5,0.0,0.0,0.434,0.9875,0.025,30,False,never_flagged,1.0,1.0,0.9375,1.0,1.0
1799,0.25,0,5,0.0,0.0,0.434,0.525,0.167,7,False,never_flagged,0.2188,0.5,0.6562,0.6875,0.5625
1806,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0312,0.0
1809,0.5625,0,5,0.0,0.0,0.434,0.8125,0.1027,20,False,never_flagged,0.9062,0.875,0.875,0.625,0.7812
1815,0.625,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,1.0,0.9688,1.0
1828,0.25,0,5,0.0,0.0,0.434,0.975,0.0364,29,False,never_flagged,1.0,1.0,0.9062,0.9688,1.0
1829,0.0625,0,5,0.0,0.0,0.434,0.6375,0.1057,16,False,never_flagged,0.5,0.6562,0.8125,0.5625,0.6562
1833,0.125,0,5,0.0,0.0,0.434,0.2188,0.0625,4,False,never_flagged,0.2188,0.3125,0.125,0.25,0.1875
1834,0.1875,0,5,0.0,0.0,0.434,0.225,0.0914,4,False,never_flagged,0.125,0.2188,0.3438,0.125,0.3125
1842,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0312,0.0,0.0,0.0,0.0
1850,0.0,0,5,0.0,0.0,0.434,0.1688,0.0319,4,True,no_reward,0.1875,0.2188,0.125,0.1562,0.1562
1869,0.0625,5,5,1.0,0.566,1.0,0.025,0.0234,0,True,no_reward,0.0312,0.0,0.0312,0.0625,0.0
1881,0.5625,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,0.9688,1.0,1.0
1900,0.0625,0,5,0.0,0.0,0.434,0.5188,0.1335,14,False,never_flagged,0.4375,0.4375,0.4375,0.7812,0.5
1909,0.0,2,5,0.4,0.118,0.769,0.1125,0.0702,0,True,no_reward,0.0938,0.125,0.0,0.2188,0.125
1915,0.125,0,5,0.0,0.0,0.434,0.8438,0.0442,25,True,no_reward,0.9062,0.8438,0.7812,0.875,0.8125
1921,0.1875,4,5,0.8,0.376,0.964,0.0688,0.0364,1,False,boundary,0.125,0.0625,0.0312,0.0938,0.0312
1923,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
1943,0.7812,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
1944,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
1946,0.0312,4,5,0.8,0.376,0.964,0.0375,0.0459,0,True,no_reward,0.0,0.0312,0.0312,0.125,0.0
1965,0.5312,0,5,0.0,0.0,0.434,0.75,0.0523,22,False,never_flagged,0.6875,0.8125,0.8125,0.7188,0.7188
1969,0.5938,0,5,0.0,0.0,0.434,0.85,0.0848,23,False,never_flagged,0.7188,0.9062,0.9688,0.8438,0.8125
1971,0.3125,0,5,0.0,0.0,0.434,0.9437,0.0415,28,False,never_flagged,0.9688,0.9375,0.9375,0.875,1.0
1973,0.0,4,5,0.8,0.376,0.964,0.05,0.0852,0,True,no_reward,0.0312,0.0,0.0,0.0,0.2188
1974,0.0,5,5,1.0,0.566,1.0,0.0125,0.0153,0,True,no_reward,0.0,0.0312,0.0,0.0,0.0312
1975,0.375,0,5,0.0,0.0,0.434,0.4437,0.0306,13,False,never_flagged,0.4688,0.4688,0.4062,0.4688,0.4062
1984,0.0,4,5,0.8,0.376,0.964,0.0437,0.0468,0,True,no_reward,0.0312,0.0,0.0625,0.0,0.125
1991,0.3125,0,5,0.0,0.0,0.434,0.9625,0.0306,29,False,never_flagged,0.9688,1.0,0.9688,0.9062,0.9688
1994,0.4375,0,5,0.0,0.0,0.434,0.375,0.1843,6,False,never_flagged,0.2188,0.6875,0.4688,0.1875,0.3125
1997,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
2016,0.5,0,5,0.0,0.0,0.434,0.8938,0.1075,24,False,never_flagged,0.75,1.0,0.7812,0.9375,1.0
2017,0.7812,0,5,0.0,0.0,0.434,0.9812,0.0153,31,False,never_flagged,0.9688,0.9688,1.0,0.9688,1.0
2023,0.0625,5,5,1.0,0.566,1.0,0.0625,0.0198,1,False,stable_unlearnable,0.0625,0.0625,0.0938,0.0312,0.0625
2035,0.125,0,5,0.0,0.0,0.434,0.5563,0.0696,14,False,never_flagged,0.4375,0.5312,0.625,0.5625,0.625
2037,0.0625,5,5,1.0,0.566,1.0,0.05,0.0153,1,False,stable_unlearnable,0.0625,0.0625,0.0312,0.0625,0.0312
2041,0.5312,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,1.0,1.0,0.9688
2048,0.0625,2,5,0.4,0.118,0.769,0.1437,0.0673,2,True,no_reward,0.0625,0.125,0.25,0.0938,0.1875
2094,0.0,1,5,0.2,0.036,0.624,0.15,0.0606,2,True,no_reward,0.0625,0.25,0.125,0.1562,0.1562
2100,0.1562,0,5,0.0,0.0,0.434,0.8562,0.0319,26,False,never_flagged,0.9062,0.8125,0.8438,0.8438,0.875
2102,0.3438,0,5,0.0,0.0,0.434,0.5687,0.1951,10,False,never_flagged,0.3125,0.4062,0.8438,0.7188,0.5625
2110,0.1562,0,5,0.0,0.0,0.434,0.8063,0.1716,15,False,never_flagged,0.9062,0.8438,0.875,0.9375,0.4688
2117,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
2125,0.0,5,5,1.0,0.566,1.0,0.0312,0.028,0,True,no_reward,0.0625,0.0312,0.0,0.0,0.0625
2137,0.0312,5,5,1.0,0.566,1.0,0.0125,0.0153,0,True,no_reward,0.0,0.0,0.0,0.0312,0.0312
2142,0.0625,5,5,1.0,0.566,1.0,0.05,0.025,1,True,no_reward,0.0312,0.0312,0.0625,0.0938,0.0312
2155,0.1562,0,5,0.0,0.0,0.434,0.9875,0.025,30,False,never_flagged,1.0,1.0,1.0,0.9375,1.0
2160,0.625,0,5,0.0,0.0,0.434,0.9875,0.0153,31,False,never_flagged,1.0,1.0,0.9688,1.0,0.9688
2188,0.5,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,1.0,1.0,0.9688
2189,0.0,5,5,1.0,0.566,1.0,0.0187,0.025,0,True,no_reward,0.0,0.0,0.0625,0.0312,0.0
2194,0.0,4,5,0.8,0.376,0.964,0.025,0.05,0,True,no_reward,0.0,0.125,0.0,0.0,0.0
2215,0.0938,1,5,0.2,0.036,0.624,0.2375,0.0755,3,False,boundary,0.2812,0.3125,0.0938,0.25,0.25
2223,0.0312,0,5,0.0,0.0,0.434,0.4938,0.0459,14,False,never_flagged,0.5625,0.5312,0.4375,0.4688,0.4688
2226,0.5,0,5,0.0,0.0,0.434,0.9313,0.0234,29,False,never_flagged,0.9375,0.9062,0.9375,0.9688,0.9062
2229,0.5625,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,0.9688,1.0,1.0,1.0
2238,0.5625,0,5,0.0,0.0,0.434,0.8875,0.0781,25,False,never_flagged,0.9688,0.9688,0.8125,0.9062,0.7812
2247,0.2812,0,5,0.0,0.0,0.434,0.9375,0.0198,29,False,never_flagged,0.9375,0.9062,0.9375,0.9375,0.9688
2251,0.125,4,5,0.8,0.376,0.964,0.0813,0.0319,1,True,no_reward,0.0938,0.0312,0.0625,0.0938,0.125
2265,0.2188,0,5,0.0,0.0,0.434,0.5563,0.1574,8,False,never_flagged,0.25,0.6562,0.6875,0.5938,0.5938
2266,0.5938,0,5,0.0,0.0,0.434,0.4813,0.1829,6,False,never_flagged,0.5625,0.4688,0.75,0.4375,0.1875
2270,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
2285,0.8125,0,5,0.0,0.0,0.434,0.9062,0.0713,26,False,never_flagged,0.8125,0.9062,0.9688,0.8438,1.0
2290,0.125,0,5,0.0,0.0,0.434,0.3,0.1038,4,False,never_flagged,0.2812,0.2812,0.125,0.4062,0.4062
2292,0.0938,0,5,0.0,0.0,0.434,0.5,0.2101,8,False,never_flagged,0.2812,0.5625,0.5938,0.8125,0.25
2298,0.125,0,5,0.0,0.0,0.434,0.975,0.0306,30,False,never_flagged,1.0,1.0,0.9375,0.9375,1.0
2309,0.25,0,5,0.0,0.0,0.434,0.9187,0.0781,26,False,never_flagged,0.9375,1.0,1.0,0.8125,0.8438
2310,0.7188,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
2311,0.0625,0,5,0.0,0.0,0.434,0.35,0.1417,7,False,never_flagged,0.3125,0.625,0.2188,0.3125,0.2812
2319,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
2320,0.125,0,5,0.0,0.0,0.434,0.7188,0.1169,17,False,never_flagged,0.75,0.5312,0.7812,0.875,0.6562
2324,0.5,0,5,0.0,0.0,0.434,0.8375,0.1739,16,False,never_flagged,0.9375,0.5,0.8438,0.9375,0.9688
2325,0.5,0,5,0.0,0.0,0.434,0.95,0.058,27,False,never_flagged,1.0,1.0,0.8438,0.9375,0.9688
2328,0.0,5,5,1.0,0.566,1.0,0.0312,0.0,1,True,no_reward,0.0312,0.0312,0.0312,0.0312,0.0312
2341,0.0312,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
2344,0.3438,0,5,0.0,0.0,0.434,0.925,0.0702,27,False,never_flagged,0.9375,0.8438,0.8438,1.0,1.0
2347,0.2812,2,5,0.4,0.118,0.769,0.1437,0.0643,2,False,boundary,0.125,0.0938,0.2188,0.0625,0.2188
2348,0.25,3,5,0.6,0.231,0.882,0.2437,0.2741,0,False,boundary,0.5625,0.5938,0.0,0.0625,0.0
2366,0.1875,0,5,0.0,0.0,0.434,0.2375,0.0852,4,False,never_flagged,0.2188,0.375,0.1875,0.125,0.2812
2371,0.0312,0,5,0.0,0.0,0.434,0.4375,0.0342,13,False,never_flagged,0.5,0.4375,0.4062,0.4062,0.4375
2375,0.3438,0,5,0.0,0.0,0.434,0.8063,0.1586,18,False,never_flagged,0.9062,1.0,0.6875,0.5625,0.875
2384,0.5,0,5,0.0,0.0,0.434,0.875,0.0625,25,False,never_flagged,0.9688,0.8438,0.9062,0.875,0.7812
2388,0.5,0,5,0.0,0.0,0.434,0.925,0.025,29,False,never_flagged,0.9688,0.9375,0.9062,0.9062,0.9062
2391,0.2188,0,5,0.0,0.0,0.434,0.6687,0.096,16,False,never_flagged,0.5,0.75,0.7188,0.75,0.625
2394,0.0938,2,5,0.4,0.118,0.769,0.0875,0.0459,1,False,boundary,0.125,0.0312,0.125,0.125,0.0312
2400,0.0312,0,5,0.0,0.0,0.434,0.6438,0.0375,19,False,never_flagged,0.5938,0.6875,0.625,0.625,0.6875
2435,0.6562,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
2436,0.4688,0,5,0.0,0.0,0.434,0.9688,0.0625,27,False,never_flagged,1.0,1.0,1.0,1.0,0.8438
2450,0.0312,5,5,1.0,0.566,1.0,0.0437,0.0424,0,False,stable_unlearnable,0.0938,0.0312,0.0,0.0938,0.0
2454,0.0312,5,5,1.0,0.566,1.0,0.0125,0.0153,0,True,no_reward,0.0312,0.0,0.0312,0.0,0.0
2456,0.0312,5,5,1.0,0.566,1.0,0.0625,0.028,1,False,stable_unlearnable,0.0938,0.0625,0.0312,0.0938,0.0312
2466,0.3125,0,5,0.0,0.0,0.434,0.3563,0.0424,9,False,never_flagged,0.375,0.375,0.4062,0.3438,0.2812
2471,0.125,0,5,0.0,0.0,0.434,0.375,0.1202,5,False,never_flagged,0.3438,0.4375,0.5,0.4375,0.1562
2474,0.0625,2,5,0.4,0.118,0.769,0.1062,0.025,2,False,boundary,0.0938,0.0625,0.125,0.125,0.125
2477,0.1875,0,5,0.0,0.0,0.434,0.7875,0.0538,23,False,never_flagged,0.8125,0.875,0.75,0.7812,0.7188
2480,0.8125,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,1.0,0.9688,1.0
2487,0.6562,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,0.9688,1.0,1.0
2495,0.1875,4,5,0.8,0.376,0.964,0.1125,0.1818,0,False,boundary,0.0,0.0,0.0,0.0938,0.4688
2499,0.1562,0,5,0.0,0.0,0.434,0.4688,0.1369,10,False,never_flagged,0.4062,0.6875,0.5625,0.375,0.3125
2505,0.7188,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
2506,0.0,5,5,1.0,0.566,1.0,0.0688,0.0234,1,False,stable_unlearnable,0.0625,0.0312,0.0625,0.0938,0.0938
2526,0.375,0,5,0.0,0.0,0.434,0.5813,0.0852,15,False,never_flagged,0.5938,0.4688,0.6875,0.5,0.6562
2555,0.0625,2,5,0.4,0.118,0.769,0.1562,0.0713,2,True,no_reward,0.1562,0.0938,0.2188,0.0625,0.25
2570,0.0312,0,5,0.0,0.0,0.434,0.55,0.1364,9,True,no_reward,0.5938,0.2812,0.5938,0.625,0.6562
2577,0.3125,0,5,0.0,0.0,0.434,0.3187,0.0824,6,False,never_flagged,0.2812,0.4062,0.4062,0.3125,0.1875
2584,0.4375,0,5,0.0,0.0,0.434,0.8688,0.0824,25,False,never_flagged,0.7812,1.0,0.875,0.7812,0.9062
2598,0.875,0,5,0.0,0.0,0.434,0.9875,0.025,30,False,never_flagged,0.9375,1.0,1.0,1.0,1.0
2601,0.0312,4,5,0.8,0.376,0.964,0.075,0.0508,0,True,no_reward,0.0938,0.0625,0.1562,0.0625,0.0
2614,0.4062,0,5,0.0,0.0,0.434,0.625,0.125,15,False,never_flagged,0.5625,0.6562,0.8438,0.5938,0.4688
2617,0.375,0,5,0.0,0.0,0.434,0.5813,0.0919,16,False,never_flagged,0.5625,0.5,0.5938,0.75,0.5
2625,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
2627,0.5938,0,5,0.0,0.0,0.434,0.875,0.1118,22,False,never_flagged,0.6875,0.8125,0.9375,1.0,0.9375
2652,0.6875,0,5,0.0,0.0,0.434,0.9875,0.025,30,False,never_flagged,1.0,0.9375,1.0,1.0,1.0
2659,0.4688,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,1.0,1.0,0.9688,1.0,1.0
2703,0.4688,0,5,0.0,0.0,0.434,0.9875,0.0153,31,False,never_flagged,0.9688,0.9688,1.0,1.0,1.0
2705,0.2812,0,5,0.0,0.0,0.434,0.925,0.0755,25,False,never_flagged,0.9688,0.7812,0.9375,1.0,0.9375
2711,0.5938,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
2721,0.3438,0,5,0.0,0.0,0.434,0.8562,0.1796,16,False,never_flagged,0.9688,0.9062,0.9375,0.5,0.9688
2722,0.0625,0,5,0.0,0.0,0.434,0.6625,0.1417,14,False,never_flagged,0.8125,0.8125,0.6562,0.5938,0.4375
2726,0.0938,1,5,0.2,0.036,0.624,0.1688,0.0875,2,False,boundary,0.125,0.0625,0.2188,0.3125,0.125
2727,0.8125,0,5,0.0,0.0,0.434,0.975,0.0364,29,False,never_flagged,1.0,0.9062,0.9688,1.0,1.0
2729,0.125,0,5,0.0,0.0,0.434,0.725,0.08,20,False,never_flagged,0.7812,0.8438,0.7188,0.625,0.6562
2732,0.4688,0,5,0.0,0.0,0.434,0.6438,0.0805,17,False,never_flagged,0.7188,0.625,0.5938,0.75,0.5312
2752,0.0,4,5,0.8,0.376,0.964,0.0437,0.058,0,False,boundary,0.0,0.1562,0.0312,0.0,0.0312
2756,0.1875,0,5,0.0,0.0,0.434,0.7937,0.1406,17,False,never_flagged,0.7812,0.875,0.8438,0.9375,0.5312
2768,0.8125,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
2772,0.75,0,5,0.0,0.0,0.434,0.9875,0.025,30,False,never_flagged,0.9375,1.0,1.0,1.0,1.0
2783,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0,0.0,0.0312
2788,0.8125,0,5,0.0,0.0,0.434,0.9875,0.0153,31,False,never_flagged,1.0,0.9688,1.0,0.9688,1.0
2801,0.75,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
2815,0.0625,0,5,0.0,0.0,0.434,0.4,0.0606,11,False,never_flagged,0.375,0.3438,0.3438,0.5,0.4375
2819,0.0625,0,5,0.0,0.0,0.434,0.6312,0.1361,12,False,never_flagged,0.6562,0.6875,0.6562,0.7812,0.375
2824,0.375,1,5,0.2,0.036,0.624,0.3125,0.2147,1,False,boundary,0.0312,0.4375,0.6562,0.2188,0.2188
2839,0.4688,0,5,0.0,0.0,0.434,0.9688,0.0395,29,False,never_flagged,0.9062,1.0,0.9375,1.0,1.0
2840,0.0625,0,5,0.0,0.0,0.434,0.2625,0.0852,5,False,never_flagged,0.3438,0.1875,0.375,0.1562,0.25
2846,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0312,0.0,0.0,0.0
2856,0.0312,0,5,0.0,0.0,0.434,0.4062,0.0948,11,False,never_flagged,0.5938,0.3438,0.3438,0.375,0.375
2858,0.625,0,5,0.0,0.0,0.434,0.7937,0.132,21,False,never_flagged,1.0,0.6562,0.6562,0.7812,0.875
2863,0.5,0,5,0.0,0.0,0.434,0.55,0.1349,10,False,never_flagged,0.3125,0.6562,0.5,0.6875,0.5938
2878,0.625,0,5,0.0,0.0,0.434,0.7063,0.058,21,False,never_flagged,0.7188,0.6562,0.6562,0.8125,0.6875
2882,0.0938,4,5,0.8,0.376,0.964,0.075,0.0319,1,False,boundary,0.0625,0.125,0.0625,0.0938,0.0312
2887,0.8125,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
2890,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
2892,0.0312,5,5,1.0,0.566,1.0,0.0312,0.0198,0,True,no_reward,0.0312,0.0312,0.0,0.0625,0.0312
2903,0.625,0,5,0.0,0.0,0.434,1.0,0.0,32,False,never_flagged,1.0,1.0,1.0,1.0,1.0
2911,0.0312,5,5,1.0,0.566,1.0,0.025,0.0125,0,True,no_reward,0.0312,0.0,0.0312,0.0312,0.0312
2913,0.0312,2,5,0.4,0.118,0.769,0.1187,0.0848,0,False,boundary,0.0625,0.125,0.25,0.0,0.1562
2914,0.1875,0,5,0.0,0.0,0.434,0.7625,0.1163,18,False,never_flagged,0.5625,0.9062,0.75,0.75,0.8438
2916,0.5938,0,5,0.0,0.0,0.434,0.825,0.1551,17,False,never_flagged,0.9062,0.8125,0.5312,0.9688,0.9062
2920,0.0625,0,5,0.0,0.0,0.434,0.4,0.0776,10,False,never_flagged,0.3125,0.4688,0.5,0.4062,0.3125
2930,0.4688,0,5,0.0,0.0,0.434,0.9875,0.0153,31,False,never_flagged,1.0,1.0,1.0,0.9688,0.9688
2943,0.5938,0,5,0.0,0.0,0.434,0.9938,0.0125,31,False,never_flagged,0.9688,1.0,1.0,1.0,1.0
2967,0.2188,0,5,0.0,0.0,0.434,0.7812,0.0593,23,False,never_flagged,0.7188,0.875,0.7812,0.8125,0.7188
2971,0.0,5,5,1.0,0.566,1.0,0.0312,0.0198,0,True,no_reward,0.0312,0.0625,0.0,0.0312,0.0312
2974,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
2979,0.0,4,5,0.8,0.376,0.964,0.075,0.0508,0,False,boundary,0.0938,0.0625,0.0,0.1562,0.0625
2980,0.0312,1,5,0.2,0.036,0.624,0.2375,0.0919,3,False,boundary,0.375,0.2188,0.2188,0.0938,0.2812
2986,0.0625,0,5,0.0,0.0,0.434,0.3625,0.1433,4,True,no_reward,0.5,0.125,0.4062,0.5,0.2812
3005,0.0312,2,5,0.4,0.118,0.769,0.1688,0.0643,3,False,boundary,0.25,0.1875,0.0938,0.0938,0.2188
3029,0.3125,0,5,0.0,0.0,0.434,0.925,0.0805,25,False,never_flagged,0.9062,1.0,0.7812,1.0,0.9375
3032,0.0312,3,5,0.6,0.231,0.882,0.0813,0.0375,1,False,boundary,0.0625,0.125,0.125,0.0625,0.0312
3044,0.375,0,5,0.0,0.0,0.434,0.2375,0.058,4,False,never_flagged,0.2812,0.25,0.125,0.2812,0.25
3058,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
3060,0.4062,0,5,0.0,0.0,0.434,0.9563,0.0424,29,False,never_flagged,0.9062,0.9062,1.0,0.9688,1.0
3070,0.0312,5,5,1.0,0.566,1.0,0.0187,0.0153,0,True,no_reward,0.0312,0.0312,0.0312,0.0,0.0
3074,0.1562,0,5,0.0,0.0,0.434,0.4125,0.1256,9,False,never_flagged,0.5312,0.3125,0.2812,0.5938,0.3438
3105,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,True,no_reward,0.0,0.0,0.0,0.0,0.0
3109,0.0312,5,5,1.0,0.566,1.0,0.0312,0.028,0,True,no_reward,0.0312,0.0625,0.0,0.0,0.0625
3110,0.4688,0,5,0.0,0.0,0.434,0.925,0.0612,28,False,never_flagged,0.875,0.875,1.0,1.0,0.875
3119,0.25,0,5,0.0,0.0,0.434,0.8313,0.0508,24,False,never_flagged,0.9062,0.75,0.8438,0.8125,0.8438
3122,0.0,4,5,0.8,0.376,0.964,0.0688,0.0415,0,False,boundary,0.0,0.0625,0.125,0.0625,0.0938
3124,0.5312,0,5,0.0,0.0,0.434,0.9875,0.0153,31,False,never_flagged,0.9688,0.9688,1.0,1.0,1.0
3147,0.2812,0,5,0.0,0.0,0.434,0.4062,0.028,12,False,never_flagged,0.4375,0.4062,0.4375,0.375,0.375
3162,0.25,0,5,0.0,0.0,0.434,0.3688,0.0914,9,False,never_flagged,0.3125,0.3125,0.5312,0.4062,0.2812
3166,0.0625,5,5,1.0,0.566,1.0,0.05,0.0319,0,False,stable_unlearnable,0.0938,0.0625,0.0312,0.0625,0.0
3179,0.0,5,5,1.0,0.566,1.0,0.0063,0.0125,0,True,no_reward,0.0,0.0,0.0312,0.0,0.0
3184,0.4062,0,5,0.0,0.0,0.434,0.675,0.1818,15,False,never_flagged,0.5625,0.4688,0.8438,0.5625,0.9375
3186,0.2188,0,5,0.0,0.0,0.434,0.6562,0.0523,18,False,never_flagged,0.7188,0.6562,0.5625,0.6875,0.6562
3191,0.0,3,5,0.6,0.231,0.882,0.1,0.05,1,True,no_reward,0.0625,0.0938,0.0312,0.1562,0.1562
3197,0.0,5,5,1.0,0.566,1.0,0.0,0.0,0,False,stable_unlearnable,0.0,0.0,0.0,0.0,0.0
3204,0.125,0,5,0.0,0.0,0.434,0.3,0.1093,6,False,never_flagged,0.375,0.2812,0.1875,0.4688,0.1875
3210,0.1562,0,5,0.0,0.0,0.434,0.675,0.094,17,False,never_flagged,0.5312,0.625,0.8125,0.7188,0.6875
3212,0.0,5,5,1.0,0.566,1.0,0.0312,0.0342,0,True,no_reward,0.0,0.0938,0.0312,0.0312,0.0
3222,0.0312,2,5,0.4,0.118,0.769,0.15,0.0776,2,False,boundary,0.2188,0.1562,0.0625,0.25,0.0625
3226,0.2812,0,5,0.0,0.0,0.434,0.3063,0.0415,8,False,never_flagged,0.3125,0.375,0.3125,0.2812,0.25
3235,0.0938,2,5,0.4,0.118,0.769,0.2062,0.1163,3,False,boundary,0.25,0.0938,0.4062,0.0938,0.1875
3270,0.0,5,5,1.0,0.566,1.0,0.075,0.025,1,True,no_reward,0.0625,0.0938,0.0938,0.0312,0.0938
3277,0.0,3,5,0.6,0.231,0.882,0.0875,0.05,1,False,boundary,0.1562,0.125,0.0312,0.0312,0.0938
3287,0.7188,0,5,0.0,0.0,0.434,0.7125,0.0996,19,False,never_flagged,0.5938,0.75,0.625,0.7188,0.875
